gene_symbol,gene,tier,category,rank,percentile,final_score,omics_score,ml_importance_score,literature_score,pathway_score,in_top_500,in_top_1000,in_top_5000
BMP3,ENSG00000152785.8,1,expression/methylation,14.0,100.0,63.37,66.03,99.04,75.0,22.78,True,True,True
FOXQ1,ENSG00000164379.7,3,signaling/pathway,53.0,99.9,51.54,40.9,99.02,75.0,13.92,True,True,True
DPYD,ENSG00000188641.14,1,pharmacogenomic,226.0,99.4,32.79,20.62,20.43,75.0,0.0,True,True,True
ETV4,ENSG00000175832.13,3,signaling/pathway,309.0,99.2,25.77,28.8,99.44,0.0,21.52,True,True,True
AXIN2,ENSG00000168646.13,2,signaling/pathway,1348.0,96.3,8.91,4.75,70.16,0.0,0.0,False,False,True
IGF2,ENSG00000167244.21,3,signaling/pathway,2276.0,93.8,5.79,0.46,56.06,0.0,0.0,False,False,True
PTPRT,ENSG00000196090.12,2,mutation/tumor-suppressor,2808.0,92.3,4.61,11.53,0.0,0.0,0.0,False,False,True
PDGFRA,ENSG00000134853.12,3,signaling/pathway,3259.0,91.1,3.93,9.84,0.0,0.0,0.0,False,False,True
APC,ENSG00000134982.17,2,mutation/tumor-suppressor,4327.0,88.2,2.79,6.99,0.0,0.0,0.0,False,False,True
LAG3,ENSG00000089692.9,3,immune-checkpoint,4738.0,87.0,2.46,6.14,0.0,0.0,0.0,False,False,True
PTEN,ENSG00000171862.11,2,mutation/tumor-suppressor,4930.0,86.5,2.33,5.83,0.0,0.0,0.0,False,False,True
TET2,ENSG00000168769.14,3,epigenetic,5036.0,86.2,2.27,5.67,0.0,0.0,0.0,False,False,False
SMAD4,ENSG00000141646.14,2,mutation/tumor-suppressor,5080.0,86.1,2.24,5.6,0.0,0.0,0.0,False,False,False
KRAS,ENSG00000133703.13,1,signaling/pathway,5130.0,86.0,2.2,5.5,0.0,0.0,0.0,False,False,False
NDRG4,ENSG00000103034.14,1,expression/methylation,5325.0,85.4,2.09,5.24,0.0,0.0,0.0,False,False,False
RNF43,ENSG00000108375.13,2,mutation/tumor-suppressor,5682.0,84.4,1.89,4.73,0.0,0.0,0.0,False,False,False
VIM,ENSG00000026025.16,3,expression/methylation,6039.0,83.5,1.74,4.34,0.0,0.0,0.0,False,False,False
EGFR,ENSG00000146648.19,1,signaling/pathway,6334.0,82.7,1.62,4.06,0.0,0.0,0.0,False,False,False
MET,ENSG00000105976.16,3,signaling/pathway,6662.0,81.8,1.51,3.78,0.0,0.0,0.0,False,False,False
MYC,ENSG00000136997.21,3,signaling/pathway,6802.0,81.4,1.47,3.68,0.0,0.0,0.0,False,False,False
PIK3R1,ENSG00000145675.15,3,mutation/tumor-suppressor,6895.0,81.1,1.44,3.6,0.0,0.0,0.0,False,False,False
SMAD2,ENSG00000175387.16,2,mutation/tumor-suppressor,6977.0,80.9,1.41,3.53,0.0,0.0,0.0,False,False,False
TCF7L2,ENSG00000148737.17,2,signaling/pathway,7248.0,80.2,1.34,3.34,0.0,0.0,0.0,False,False,False
ACVR2A,ENSG00000121989.15,2,mutation/tumor-suppressor,7466.0,79.6,1.28,3.2,0.0,0.0,0.0,False,False,False
BRCA2,ENSG00000139618.16,3,mutation/tumor-suppressor,7681.0,79.0,1.22,3.05,0.0,0.0,0.0,False,False,False
SOX9,ENSG00000125398.8,2,signaling/pathway,8152.0,77.7,1.11,2.79,0.0,0.0,0.0,False,False,False
TGFBR2,ENSG00000163513.19,2,signaling/pathway,8737.0,76.1,0.99,2.48,0.0,0.0,0.0,False,False,False
MLH1,ENSG00000076242.16,1,MMR/MSI,8757.0,76.0,0.99,2.47,0.0,0.0,0.0,False,False,False
ZNRF3,ENSG00000183579.16,2,mutation/tumor-suppressor,9066.0,75.2,0.93,2.33,0.0,0.0,0.0,False,False,False
CDX2,ENSG00000165556.10,3,expression/methylation,9466.0,74.1,0.86,2.14,0.0,0.0,0.0,False,False,False
SMAD3,ENSG00000166949.16,3,signaling/pathway,9509.0,74.0,0.85,2.12,0.0,0.0,0.0,False,False,False
DCC,ENSG00000187323.12,3,expression/methylation,9919.0,72.8,0.78,1.95,0.0,0.0,0.0,False,False,False
ERBB2,ENSG00000141736.14,1,signaling/pathway,10024.0,72.6,0.77,1.91,0.0,0.0,0.0,False,False,False
PIK3CA,ENSG00000121879.6,2,mutation/tumor-suppressor,10048.0,72.5,0.76,1.91,0.0,0.0,0.0,False,False,False
